1.5000,6.0000
1.5024,6.0102
1.5047,6.0203
1.5071,6.0305
1.5095,6.0406
1.5119,6.0508
1.5142,6.0609
1.5166,6.0711
1.5190,6.0812
1.5214,6.0914
1.5237,6.1015
1.5261,6.1117
1.5285,6.1218
1.5309,6.1320
1.5332,6.1421
1.5356,6.1523
1.5380,6.1624
1.5404,6.1726
1.5427,6.1827
1.5451,6.1929
1.5475,6.2030
1.5499,6.2132
1.5522,6.2233
1.5546,6.2335
1.5570,6.2436
1.5594,6.2538
1.5617,6.2639
1.5641,6.2741
1.5665,6.2842
1.5689,6.2944
1.5712,6.3045
1.5736,6.3147
1.5760,6.3248
1.5784,6.3350
1.5807,6.3451
1.5831,6.3553
1.5855,6.3654
1.5879,6.3756
1.5902,6.3857
1.5926,6.3959
1.5950,6.4060
1.5974,6.4162
1.5997,6.4263
1.6021,6.4365
1.6045,6.4466
1.6069,6.4568
1.6092,6.4669
1.6116,6.4771
1.6140,6.4872
1.6164,6.4974
1.6187,6.5075
1.6211,6.5177
1.6235,6.5278
1.6259,6.5380
1.6282,6.5481
1.6306,6.5583
1.6330,6.5684
1.6354,6.5786
1.6377,6.5887
1.6401,6.5989
1.6425,6.6090
1.6448,6.6192
1.6472,6.6293
1.6496,6.6395
1.6520,6.6496
1.6543,6.6598
1.6567,6.6699
1.6591,6.6801
1.6615,6.6902
1.6638,6.7004
1.6662,6.7105
1.6686,6.7207
1.6710,6.7308
1.6733,6.7410
1.6757,6.7511
1.6781,6.7613
1.6805,6.7714
1.6828,6.7816
1.6852,6.7917
1.6876,6.8019
1.6900,6.8120
1.6923,6.8222
1.6947,6.8323
1.6971,6.8425
1.6995,6.8526
1.7018,6.8628
1.7042,6.8729
1.7066,6.8831
1.7090,6.8932
1.7113,6.9034
1.7137,6.9135
1.7161,6.9237
1.7185,6.9338
1.7208,6.9440
1.7232,6.9541
1.7256,6.9643
1.7280,6.9744
1.7303,6.9846
1.7327,6.9947
1.7351,7.0049
1.7375,7.0151
1.7398,7.0252
1.7422,7.0354
1.7446,7.0455
