1.5000,6.0000
1.5025,6.0103
1.5049,6.0207
1.5074,6.0310
1.5099,6.0414
1.5124,6.0517
1.5148,6.0620
1.5173,6.0724
1.5198,6.0827
1.5223,6.0931
1.5247,6.1034
1.5272,6.1138
1.5297,6.1241
1.5322,6.1344
1.5346,6.1448
1.5371,6.1551
1.5396,6.1655
1.5421,6.1758
1.5445,6.1861
1.5470,6.1965
1.5495,6.2068
1.5520,6.2172
1.5544,6.2275
1.5569,6.2378
1.5594,6.2482
1.5619,6.2585
1.5643,6.2689
1.5668,6.2792
1.5693,6.2896
1.5718,6.2999
1.5742,6.3102
1.5767,6.3206
1.5792,6.3309
1.5817,6.3413
1.5841,6.3516
1.5866,6.3619
1.5891,6.3723
1.5916,6.3826
1.5940,6.3930
1.5965,6.4033
1.5990,6.4136
1.6015,6.4240
1.6039,6.4343
1.6064,6.4447
1.6089,6.4550
1.6114,6.4654
1.6138,6.4757
1.6163,6.4860
1.6188,6.4964
1.6213,6.5067
1.6237,6.5171
1.6262,6.5274
1.6287,6.5377
1.6312,6.5481
1.6336,6.5584
1.6361,6.5688
1.6386,6.5791
1.6411,6.5894
1.6435,6.5998
1.6460,6.6101
1.6485,6.6205
1.6510,6.6308
1.6534,6.6412
1.6559,6.6515
1.6584,6.6618
1.6609,6.6722
1.6633,6.6825
1.6658,6.6929
1.6683,6.7032
1.6708,6.7135
1.6732,6.7239
1.6757,6.7342
1.6782,6.7446
1.6807,6.7549
1.6831,6.7652
1.6856,6.7756
1.6881,6.7859
1.6906,6.7963
1.6930,6.8066
1.6955,6.8169
1.6980,6.8273
1.7005,6.8376
1.7029,6.8480
1.7054,6.8583
1.7079,6.8687
1.7104,6.8790
1.7128,6.8893
1.7153,6.8997
1.7178,6.9100
1.7203,6.9204
1.7227,6.9307
1.7252,6.9410
1.7277,6.9514
1.7302,6.9617
1.7326,6.9721
1.7351,6.9824
1.7376,6.9927
1.7401,7.0031
1.7425,7.0134
1.7450,7.0238
1.7475,7.0341
1.7500,7.0445
1.7524,7.0548
1.7549,7.0651
1.7574,7.0755
1.7599,7.0858
1.7623,7.0962
1.7648,7.1065
