1.5,6
1.5024,6.0103
1.5049,6.0207
1.5073,6.031
1.5098,6.0413
1.5122,6.0517
1.5146,6.062
1.5171,6.0723
1.5195,6.0827
1.522,6.093
1.5244,6.1033
1.5269,6.1137
1.5293,6.124
1.5317,6.1343
1.5342,6.1447
1.5366,6.155
1.5391,6.1654
1.5415,6.1757
1.5439,6.186
1.5464,6.1964
1.5488,6.2067
1.5513,6.217
1.5537,6.2274
1.5562,6.2377
1.5586,6.248
1.561,6.2584
1.5635,6.2687
1.5659,6.279
1.5684,6.2894
1.5708,6.2997
1.5732,6.31
1.5757,6.3204
1.5781,6.3307
1.5806,6.341
1.583,6.3514
1.5855,6.3617
1.5879,6.372
1.5903,6.3824
1.5928,6.3927
1.5952,6.403
1.5977,6.4134
1.6001,6.4237
1.6025,6.434
1.605,6.4444
1.6074,6.4547
1.6099,6.4651
1.6123,6.4754
1.6147,6.4857
1.6172,6.4961
1.6196,6.5064
1.6221,6.5167
1.6245,6.5271
1.627,6.5374
1.6294,6.5477
1.6318,6.5581
1.6343,6.5684
1.6367,6.5787
1.6392,6.5891
1.6416,6.5994
1.644,6.6097
1.6465,6.6201
1.6489,6.6304
1.6514,6.6407
1.6538,6.6511
1.6563,6.6614
1.6587,6.6717
1.6611,6.6821
1.6636,6.6924
1.666,6.7027
1.6685,6.7131
1.6709,6.7234
1.6733,6.7337
1.6758,6.7441
1.6782,6.7544
1.6807,6.7647
1.6831,6.7751
1.6856,6.7854
1.688,6.7958
1.6904,6.8061
1.6929,6.8164
1.6953,6.8268
1.6978,6.8371
1.7002,6.8474
1.7026,6.8578
1.7051,6.8681
1.7075,6.8784
1.71,6.8888
1.7124,6.8991
1.7148,6.9094
1.7173,6.9198
1.7197,6.9301
1.7222,6.9404
1.7246,6.9508
1.7271,6.9611
1.7295,6.9714
1.7319,6.9818
1.7344,6.9921
1.7368,7.0024
1.7393,7.0128
1.7417,7.0231
1.7441,7.0334
1.7466,7.0438
1.749,7.0541
1.7515,7.0644
1.7539,7.0748
1.7564,7.0851
1.7588,7.0955
1.7612,7.1058
1.7637,7.1161
1.7661,7.1265
1.7686,7.1368
1.771,7.1471
1.7734,7.1575
1.7759,7.1678
1.7783,7.1781
1.7808,7.1885
1.7832,7.1988
1.7857,7.2091
1.7881,7.2195
1.7905,7.2298
1.793,7.2401
1.7954,7.2505
1.7979,7.2608
1.8003,7.2711
1.8027,7.2815
1.8052,7.2918
1.8076,7.3021
1.8101,7.3125
1.8125,7.3228
1.8149,7.3331
1.8174,7.3435
1.8198,7.3538
1.8223,7.3641
1.8247,7.3745
1.8272,7.3848
1.8296,7.3952
1.832,7.4055
1.8345,7.4158
1.8369,7.4262
1.8394,7.4365
1.8418,7.4468
1.8442,7.4572
1.8467,7.4675
1.8491,7.4778
1.8516,7.4882
1.854,7.4985
1.8565,7.5088
1.8589,7.5192
1.8613,7.5295
1.8638,7.5398
1.8662,7.5502
1.8687,7.5605
1.8711,7.5708
1.8735,7.5812
1.876,7.5915
1.8784,7.6018
1.8809,7.6122
1.8833,7.6225
1.8858,7.6328
1.8882,7.6432
1.8906,7.6535
1.8931,7.6638
1.8955,7.6742
1.898,7.6845
1.9004,7.6948
1.9028,7.7052
1.9053,7.7155
1.9077,7.7259
1.9102,7.7362
1.9126,7.7465
1.9151,7.7569
1.9175,7.7672
1.9199,7.7775
1.9224,7.7879
1.9248,7.7982
1.9273,7.8085
1.9297,7.8189
1.9321,7.8292
1.9346,7.8395
1.937,7.8499
1.9395,7.8602
1.9419,7.8705
1.9443,7.8809
1.9468,7.8912
1.9492,7.9015
1.9517,7.9119
1.9541,7.9222
1.9566,7.9325
1.959,7.9429
1.9614,7.9532
1.9639,7.9635
1.9663,7.9739
1.9688,7.9842
1.9712,7.9945
1.9736,8.0049
1.9761,8.0152
1.9785,8.0256
1.981,8.0359
1.9834,8.0462
1.9859,8.0566
1.9883,8.0669
1.9907,8.0772
1.9932,8.0876
1.9956,8.0979
1.9981,8.1082
2.0005,8.1186
2.0029,8.1289
2.0054,8.1392
2.0078,8.1496
2.0103,8.1599
2.0127,8.1702
2.0152,8.1806
2.0176,8.1909
2.02,8.2012
2.0225,8.2116
2.0249,8.2219
2.0274,8.2322
2.0298,8.2426
2.0322,8.2529
2.0347,8.2632
2.0371,8.2736
2.0396,8.2839
2.042,8.2942
2.0444,8.3046
2.0469,8.3149
2.0493,8.3253
2.0518,8.3356
2.0542,8.3459
2.0567,8.3563
2.0591,8.3666
2.0615,8.3769
2.064,8.3873
2.0664,8.3976
2.0689,8.4079
2.0713,8.4183
2.0737,8.4286
2.0762,8.4389
2.0786,8.4493
2.0811,8.4596
2.0835,8.4699
2.086,8.4803
2.0884,8.4906
2.0908,8.5009
2.0933,8.5113
2.0957,8.5216
2.0982,8.5319
2.1006,8.5423
2.103,8.5526
2.1055,8.5629
2.1079,8.5733
2.1104,8.5836
2.1128,8.5939
2.1153,8.6043
2.1177,8.6146
2.1201,8.6249
2.1226,8.6353
2.125,8.6456
2.1275,8.656
2.1299,8.6663
2.1323,8.6766
2.1348,8.687
2.1372,8.6973
2.1397,8.7076
2.1421,8.718
2.1445,8.7283
2.147,8.7386
2.1494,8.749
2.1519,8.7593
2.1543,8.7696
2.1568,8.78
2.1592,8.7903
2.1616,8.8006
2.1641,8.811
2.1665,8.8213
2.169,8.8316
2.1714,8.842
2.1738,8.8523
2.1763,8.8626
2.1787,8.873
2.1812,8.8833
2.1836,8.8936
2.1861,8.904
2.1885,8.9143
2.1909,8.9246
2.1934,8.935
2.1958,8.9453
2.1983,8.9557
2.2007,8.966
2.2031,8.9763
2.2056,8.9867
2.208,8.997
2.2105,9.0073
2.2129,9.0177
2.2154,9.028
2.2178,9.0383
2.2202,9.0487
2.2227,9.059
2.2251,9.0693
2.2276,9.0797
2.23,9.09
2.23,9.092
