1.5000,6.0000
1.5024,6.0102
1.5048,6.0203
1.5072,6.0305
1.5096,6.0406
1.5120,6.0508
1.5144,6.0609
1.5169,6.0711
1.5193,6.0812
1.5217,6.0914
1.5241,6.1015
1.5265,6.1117
1.5289,6.1218
1.5313,6.1320
1.5337,6.1421
1.5361,6.1523
1.5385,6.1624
1.5409,6.1726
1.5433,6.1827
1.5458,6.1929
1.5482,6.2030
1.5506,6.2132
1.5530,6.2233
1.5554,6.2335
1.5578,6.2436
1.5602,6.2538
1.5626,6.2639
1.5650,6.2741
1.5674,6.2842
1.5698,6.2944
1.5722,6.3045
1.5746,6.3147
1.5771,6.3248
1.5795,6.3350
1.5819,6.3451
1.5843,6.3553
1.5867,6.3654
1.5891,6.3756
1.5915,6.3857
1.5939,6.3959
1.5963,6.4060
1.5987,6.4162
1.6011,6.4263
1.6035,6.4365
1.6060,6.4466
1.6084,6.4568
1.6108,6.4669
1.6132,6.4771
1.6156,6.4872
1.6180,6.4974
1.6204,6.5075
1.6228,6.5177
1.6252,6.5278
1.6276,6.5380
1.6300,6.5481
1.6324,6.5583
1.6348,6.5684
1.6373,6.5786
1.6397,6.5887
1.6421,6.5989
1.6445,6.6090
1.6469,6.6192
1.6493,6.6293
1.6517,6.6395
1.6541,6.6496
1.6565,6.6598
1.6589,6.6699
1.6613,6.6801
1.6637,6.6902
1.6662,6.7004
1.6686,6.7105
1.6710,6.7207
1.6734,6.7308
1.6758,6.7410
1.6782,6.7511
1.6806,6.7613
1.6830,6.7714
1.6854,6.7816
1.6878,6.7917
1.6902,6.8019
1.6926,6.8120
1.6951,6.8222
1.6975,6.8323
1.6999,6.8425
1.7023,6.8526
1.7047,6.8628
1.7071,6.8729
1.7095,6.8831
1.7119,6.8932
1.7143,6.9034
1.7167,6.9135
1.7191,6.9237
1.7215,6.9338
1.7239,6.9440
1.7264,6.9541
1.7288,6.9643
1.7312,6.9744
1.7336,6.9846
1.7360,6.9947
1.7384,7.0049
1.7408,7.0151
1.7432,7.0252
1.7456,7.0354
1.7480,7.0455
