1.5000,6.0000
1.5024,6.0101
1.5047,6.0203
1.5071,6.0304
1.5095,6.0405
1.5119,6.0507
1.5142,6.0608
1.5166,6.0709
1.5190,6.0811
1.5214,6.0912
1.5237,6.1013
1.5261,6.1115
1.5285,6.1216
1.5309,6.1317
1.5332,6.1419
1.5356,6.1520
1.5380,6.1621
1.5404,6.1723
1.5427,6.1824
1.5451,6.1925
1.5475,6.2027
1.5499,6.2128
1.5522,6.2229
1.5546,6.2331
1.5570,6.2432
1.5594,6.2533
1.5617,6.2635
1.5641,6.2736
1.5665,6.2837
1.5689,6.2939
1.5712,6.3040
1.5736,6.3141
1.5760,6.3243
1.5784,6.3344
1.5807,6.3445
1.5831,6.3547
1.5855,6.3648
1.5879,6.3749
1.5902,6.3851
1.5926,6.3952
1.5950,6.4054
1.5974,6.4155
1.5997,6.4256
1.6021,6.4358
1.6045,6.4459
1.6069,6.4560
1.6092,6.4662
1.6116,6.4763
1.6140,6.4864
1.6164,6.4966
1.6187,6.5067
1.6211,6.5168
1.6235,6.5270
1.6259,6.5371
1.6282,6.5472
1.6306,6.5574
1.6330,6.5675
1.6354,6.5776
1.6377,6.5878
1.6401,6.5979
1.6425,6.6080
1.6448,6.6182
1.6472,6.6283
1.6496,6.6384
1.6520,6.6486
1.6543,6.6587
1.6567,6.6688
1.6591,6.6790
1.6615,6.6891
1.6638,6.6992
1.6662,6.7094
1.6686,6.7195
1.6710,6.7296
1.6733,6.7398
1.6757,6.7499
1.6781,6.7600
1.6805,6.7702
1.6828,6.7803
1.6852,6.7904
1.6876,6.8006
1.6900,6.8107
1.6923,6.8208
1.6947,6.8310
1.6971,6.8411
1.6995,6.8512
1.7018,6.8614
1.7042,6.8715
1.7066,6.8816
1.7090,6.8918
1.7113,6.9019
1.7137,6.9120
1.7161,6.9222
1.7185,6.9323
1.7208,6.9424
1.7232,6.9526
1.7256,6.9627
1.7280,6.9728
1.7303,6.9830
1.7327,6.9931
1.7351,7.0032
1.7375,7.0134
1.7398,7.0235
1.7422,7.0336
1.7446,7.0438
1.7470,7.0539
1.7493,7.0640
1.7517,7.0742
1.7541,7.0843
1.7565,7.0944
1.7588,7.1046
1.7612,7.1147
1.7636,7.1248
1.7660,7.1350
1.7683,7.1451
1.7707,7.1553
1.7731,7.1654
1.7755,7.1755
1.7778,7.1857
1.7802,7.1958
1.7826,7.2059
1.7849,7.2161
1.7873,7.2262
1.7897,7.2363
1.7921,7.2465
1.7944,7.2566
1.7968,7.2667
1.7992,7.2769
1.8016,7.2870
1.8039,7.2971
1.8063,7.3073
1.8087,7.3174
1.8111,7.3275
1.8134,7.3377
1.8158,7.3478
1.8182,7.3579
1.8206,7.3681
1.8229,7.3782
1.8253,7.3883
1.8277,7.3985
1.8301,7.4086
1.8324,7.4187
1.8348,7.4289
1.8372,7.4390
1.8396,7.4491
1.8419,7.4593
1.8443,7.4694
1.8467,7.4795
1.8491,7.4897
1.8514,7.4998
1.8538,7.5099
1.8562,7.5201
1.8586,7.5302
1.8609,7.5403
1.8633,7.5505
1.8657,7.5606
1.8681,7.5707
1.8704,7.5809
1.8728,7.5910
1.8752,7.6011
1.8776,7.6113
1.8799,7.6214
1.8823,7.6315
1.8847,7.6417
1.8871,7.6518
1.8894,7.6619
1.8918,7.6721
1.8942,7.6822
1.8966,7.6923
1.8989,7.7025
1.9013,7.7126
1.9037,7.7227
1.9061,7.7329
1.9084,7.7430
1.9108,7.7531
1.9132,7.7633
1.9156,7.7734
1.9179,7.7835
1.9203,7.7937
1.9227,7.8038
1.9251,7.8139
1.9274,7.8241
1.9298,7.8342
1.9322,7.8443
1.9345,7.8545
1.9369,7.8646
1.9393,7.8747
1.9417,7.8849
1.9440,7.8950
1.9464,7.9052
1.9488,7.9153
1.9512,7.9254
1.9535,7.9356
1.9559,7.9457
1.9583,7.9558
1.9607,7.9660
1.9630,7.9761
1.9654,7.9862
1.9678,7.9964
1.9702,8.0065
1.9725,8.0166
1.9749,8.0268
1.9773,8.0369
1.9797,8.0470
1.9820,8.0572
1.9844,8.0673
1.9868,8.0774
1.9892,8.0876
1.9915,8.0977
1.9939,8.1078
1.9963,8.1180
1.9987,8.1281
2.0010,8.1382
2.0034,8.1484
2.0058,8.1585
2.0082,8.1686
2.0105,8.1788
2.0129,8.1889
2.0153,8.1990
2.0177,8.2092
2.0200,8.2193
2.0224,8.2294
2.0248,8.2396
2.0272,8.2497
2.0295,8.2598
2.0319,8.2700
2.0343,8.2801
2.0367,8.2902
2.0390,8.3004
2.0414,8.3105
2.0438,8.3206
2.0462,8.3308
2.0485,8.3409
2.0509,8.3510
2.0533,8.3612
2.0557,8.3713
2.0580,8.3814
2.0604,8.3916
2.0628,8.4017
2.0652,8.4118
2.0675,8.4220
2.0699,8.4321
2.0723,8.4422
2.0746,8.4524
2.0770,8.4625
2.0794,8.4726
2.0818,8.4828
2.0841,8.4929
2.0865,8.5030
2.0889,8.5132
2.0913,8.5233
2.0936,8.5334
2.0960,8.5436
2.0984,8.5537
2.1008,8.5638
2.1031,8.5740
2.1055,8.5841
2.1079,8.5942
2.1103,8.6044
2.1126,8.6145
2.1150,8.6246
2.1174,8.6348
2.1198,8.6449
2.1221,8.6551
2.1245,8.6652
2.1269,8.6753
2.1293,8.6855
2.1316,8.6956
2.1340,8.7057
2.1364,8.7159
2.1388,8.7260
2.1411,8.7361
2.1435,8.7463
2.1459,8.7564
2.1483,8.7665
2.1506,8.7767
2.1530,8.7868
2.1554,8.7969
2.1578,8.8071
2.1601,8.8172
2.1625,8.8273
2.1649,8.8375
2.1673,8.8476
2.1696,8.8577
2.1720,8.8679
2.1744,8.8780
2.1768,8.8881
2.1791,8.8983
2.1815,8.9084
2.1839,8.9185
2.1863,8.9287
2.1886,8.9388
2.1910,8.9489
2.1934,8.9591
2.1958,8.9692
2.1981,8.9793
2.2005,8.9895
2.2029,8.9996
2.2053,9.0097
2.2076,9.0199
2.2100,9.0300
