1.5000,6.0000
1.5024,6.0102
1.5049,6.0203
1.5073,6.0305
1.5098,6.0407
1.5122,6.0508
1.5146,6.0610
1.5171,6.0712
1.5195,6.0813
1.5220,6.0915
1.5244,6.1017
1.5269,6.1118
1.5293,6.1220
1.5317,6.1322
1.5342,6.1423
1.5366,6.1525
1.5391,6.1627
1.5415,6.1728
1.5439,6.1830
1.5464,6.1932
1.5488,6.2033
1.5513,6.2135
1.5537,6.2237
1.5562,6.2338
1.5586,6.2440
1.5610,6.2542
1.5635,6.2643
1.5659,6.2745
1.5684,6.2847
1.5708,6.2948
1.5732,6.3050
1.5757,6.3152
1.5781,6.3254
1.5806,6.3355
1.5830,6.3457
1.5855,6.3559
1.5879,6.3660
1.5903,6.3762
1.5928,6.3864
1.5952,6.3965
1.5977,6.4067
1.6001,6.4169
1.6025,6.4270
1.6050,6.4372
1.6074,6.4474
1.6099,6.4575
1.6123,6.4677
1.6147,6.4779
1.6172,6.4880
1.6196,6.4982
1.6221,6.5084
1.6245,6.5185
1.6270,6.5287
1.6294,6.5389
1.6318,6.5490
1.6343,6.5592
1.6367,6.5694
1.6392,6.5795
1.6416,6.5897
1.6440,6.5999
1.6465,6.6100
1.6489,6.6202
1.6514,6.6304
1.6538,6.6405
1.6563,6.6507
1.6587,6.6609
1.6611,6.6710
1.6636,6.6812
1.6660,6.6914
1.6685,6.7015
1.6709,6.7117
1.6733,6.7219
1.6758,6.7320
1.6782,6.7422
1.6807,6.7524
1.6831,6.7625
1.6856,6.7727
1.6880,6.7829
1.6904,6.7930
1.6929,6.8032
1.6953,6.8134
1.6978,6.8235
1.7002,6.8337
1.7026,6.8439
1.7051,6.8540
1.7075,6.8642
1.7100,6.8744
1.7124,6.8845
1.7148,6.8947
1.7173,6.9049
1.7197,6.9151
1.7222,6.9252
1.7246,6.9354
1.7271,6.9456
1.7295,6.9557
1.7319,6.9659
1.7344,6.9761
1.7368,6.9862
1.7393,6.9964
1.7417,7.0066
1.7441,7.0167
1.7466,7.0269
1.7490,7.0371
1.7515,7.0472
