1.5,6
1.5024,6.0102
1.5049,6.0203
1.5073,6.0305
1.5098,6.0407
1.5122,6.0509
1.5146,6.061
1.5171,6.0712
1.5195,6.0814
1.522,6.0916
1.5244,6.1017
1.5269,6.1119
1.5293,6.1221
1.5317,6.1323
1.5342,6.1424
1.5366,6.1526
1.5391,6.1628
1.5415,6.173
1.5439,6.1831
1.5464,6.1933
1.5488,6.2035
1.5513,6.2137
1.5537,6.2238
1.5562,6.234
1.5586,6.2442
1.561,6.2543
1.5635,6.2645
1.5659,6.2747
1.5684,6.2849
1.5708,6.295
1.5732,6.3052
1.5757,6.3154
1.5781,6.3256
1.5806,6.3357
1.583,6.3459
1.5855,6.3561
1.5879,6.3663
1.5903,6.3764
1.5928,6.3866
1.5952,6.3968
1.5977,6.407
1.6001,6.4171
1.6025,6.4273
1.605,6.4375
1.6074,6.4477
1.6099,6.4578
1.6123,6.468
1.6147,6.4782
1.6172,6.4883
1.6196,6.4985
1.6221,6.5087
1.6245,6.5189
1.627,6.529
1.6294,6.5392
1.6318,6.5494
1.6343,6.5596
1.6367,6.5697
1.6392,6.5799
1.6416,6.5901
1.644,6.6003
1.6465,6.6104
1.6489,6.6206
1.6514,6.6308
1.6538,6.641
1.6563,6.6511
1.6587,6.6613
1.6611,6.6715
1.6636,6.6817
1.666,6.6918
1.6685,6.702
1.6709,6.7122
1.6733,6.7223
1.6758,6.7325
1.6782,6.7427
1.6807,6.7529
1.6831,6.763
1.6856,6.7732
1.688,6.7834
1.6904,6.7936
1.6929,6.8037
1.6953,6.8139
1.6978,6.8241
1.7002,6.8343
1.7026,6.8444
1.7051,6.8546
1.7075,6.8648
1.71,6.875
1.7124,6.8851
1.7148,6.8953
1.7173,6.9055
1.7197,6.9157
1.7222,6.9258
1.7246,6.936
1.7271,6.9462
1.7295,6.9563
1.7319,6.9665
1.7344,6.9767
1.7368,6.9869
1.7393,6.997
1.7417,7.0072
1.7441,7.0174
1.7466,7.0276
1.749,7.0377
1.7515,7.0479
1.7539,7.0581
1.7564,7.0683
1.7588,7.0784
1.7612,7.0886
1.7637,7.0988
1.7661,7.109
1.7686,7.1191
1.771,7.1293
1.7734,7.1395
1.7759,7.1497
1.7783,7.1598
1.7808,7.17
1.7832,7.1802
1.7857,7.1903
1.7881,7.2005
1.7905,7.2107
1.793,7.2209
1.7954,7.231
1.7979,7.2412
1.8003,7.2514
1.8027,7.2616
1.8052,7.2717
1.8076,7.2819
1.8101,7.2921
1.8125,7.3023
1.8149,7.3124
1.8174,7.3226
1.8198,7.3328
1.8223,7.343
1.8247,7.3531
1.8272,7.3633
1.8296,7.3735
1.832,7.3837
1.8345,7.3938
1.8369,7.404
1.8394,7.4142
1.8418,7.4243
1.8442,7.4345
1.8467,7.4447
1.8491,7.4549
1.8516,7.465
1.854,7.4752
1.8565,7.4854
1.8589,7.4956
1.8613,7.5057
1.8638,7.5159
1.8662,7.5261
1.8687,7.5363
1.8711,7.5464
1.8735,7.5566
1.876,7.5668
1.8784,7.577
1.8809,7.5871
1.8833,7.5973
1.8858,7.6075
1.8882,7.6177
1.8906,7.6278
1.8931,7.638
1.8955,7.6482
1.898,7.6583
1.9004,7.6685
1.9028,7.6787
1.9053,7.6889
1.9077,7.699
1.9102,7.7092
1.9126,7.7194
1.9151,7.7296
1.9175,7.7397
1.9199,7.7499
1.9224,7.7601
1.9248,7.7703
1.9273,7.7804
1.9297,7.7906
1.9321,7.8008
1.9346,7.811
1.937,7.8211
1.9395,7.8313
1.9419,7.8415
1.9443,7.8517
1.9468,7.8618
1.9492,7.872
1.9517,7.8822
1.9541,7.8923
1.9566,7.9025
1.959,7.9127
1.9614,7.9229
1.9639,7.933
1.9663,7.9432
1.9688,7.9534
1.9712,7.9636
1.9736,7.9737
1.9761,7.9839
1.9785,7.9941
1.981,8.0043
1.9834,8.0144
1.9859,8.0246
1.9883,8.0348
1.9907,8.045
1.9932,8.0551
1.9956,8.0653
1.9981,8.0755
2.0005,8.0857
2.0029,8.0958
2.0054,8.106
2.0078,8.1162
2.0103,8.1263
2.0127,8.1365
2.0152,8.1467
2.0176,8.1569
2.02,8.167
2.0225,8.1772
2.0249,8.1874
2.0274,8.1976
2.0298,8.2077
2.0322,8.2179
2.0347,8.2281
2.0371,8.2383
2.0396,8.2484
2.042,8.2586
2.0444,8.2688
2.0469,8.279
2.0493,8.2891
2.0518,8.2993
2.0542,8.3095
2.0567,8.3197
2.0591,8.3298
2.0615,8.34
2.064,8.3502
2.0664,8.3603
2.0689,8.3705
2.0713,8.3807
2.0737,8.3909
2.0762,8.401
2.0786,8.4112
2.0811,8.4214
2.0835,8.4316
2.086,8.4417
2.0884,8.4519
2.0908,8.4621
2.0933,8.4723
2.0957,8.4824
2.0982,8.4926
2.1006,8.5028
2.103,8.513
2.1055,8.5231
2.1079,8.5333
2.1104,8.5435
2.1128,8.5537
2.1153,8.5638
2.1177,8.574
2.1201,8.5842
2.1226,8.5943
2.125,8.6045
2.1275,8.6147
2.1299,8.6249
2.1323,8.635
2.1348,8.6452
2.1372,8.6554
2.1397,8.6656
2.1421,8.6757
2.1445,8.6859
2.147,8.6961
2.1494,8.7063
2.1519,8.7164
2.1543,8.7266
2.1568,8.7368
2.1592,8.747
2.1616,8.7571
2.1641,8.7673
2.1665,8.7775
2.169,8.7877
2.1714,8.7978
2.1738,8.808
2.1763,8.8182
2.1787,8.8283
2.1812,8.8385
2.1836,8.8487
2.1861,8.8589
2.1885,8.869
2.1909,8.8792
2.1934,8.8894
2.1958,8.8996
2.1983,8.9097
2.2007,8.9199
2.2031,8.9301
2.2056,8.9403
2.208,8.9504
2.2105,8.9606
2.2129,8.9708
2.2154,8.981
2.2178,8.9911
2.2202,9.0013
2.2227,9.0115
2.2251,9.0217
2.2276,9.0318
2.23,9.042
2.23,9.044
