1.5000,6.0000
1.5024,6.0102
1.5048,6.0203
1.5072,6.0305
1.5097,6.0406
1.5121,6.0508
1.5145,6.0610
1.5169,6.0711
1.5193,6.0813
1.5217,6.0914
1.5241,6.1016
1.5266,6.1118
1.5290,6.1219
1.5314,6.1321
1.5338,6.1422
1.5362,6.1524
1.5386,6.1626
1.5411,6.1727
1.5435,6.1829
1.5459,6.1931
1.5483,6.2032
1.5507,6.2134
1.5531,6.2235
1.5555,6.2337
1.5580,6.2439
1.5604,6.2540
1.5628,6.2642
1.5652,6.2743
1.5676,6.2845
1.5700,6.2947
1.5724,6.3048
1.5749,6.3150
1.5773,6.3251
1.5797,6.3353
1.5821,6.3455
1.5845,6.3556
1.5869,6.3658
1.5893,6.3759
1.5918,6.3861
1.5942,6.3963
1.5966,6.4064
1.5990,6.4166
1.6014,6.4267
1.6038,6.4369
1.6062,6.4471
1.6087,6.4572
1.6111,6.4674
1.6135,6.4775
1.6159,6.4877
1.6183,6.4979
1.6207,6.5080
1.6232,6.5182
1.6256,6.5283
1.6280,6.5385
1.6304,6.5487
1.6328,6.5588
1.6352,6.5690
1.6376,6.5792
1.6401,6.5893
1.6425,6.5995
1.6449,6.6096
1.6473,6.6198
1.6497,6.6300
1.6521,6.6401
1.6545,6.6503
1.6570,6.6604
1.6594,6.6706
1.6618,6.6808
1.6642,6.6909
1.6666,6.7011
1.6690,6.7112
1.6714,6.7214
1.6739,6.7316
1.6763,6.7417
1.6787,6.7519
1.6811,6.7620
1.6835,6.7722
1.6859,6.7824
1.6883,6.7925
1.6908,6.8027
1.6932,6.8128
1.6956,6.8230
1.6980,6.8332
1.7004,6.8433
1.7028,6.8535
1.7053,6.8636
1.7077,6.8738
1.7101,6.8840
1.7125,6.8941
1.7149,6.9043
1.7173,6.9144
1.7197,6.9246
1.7222,6.9348
1.7246,6.9449
1.7270,6.9551
1.7294,6.9653
1.7318,6.9754
1.7342,6.9856
1.7366,6.9957
1.7391,7.0059
1.7415,7.0161
1.7439,7.0262
1.7463,7.0364
1.7487,7.0465
