1.5000,6.0000
1.5024,6.0104
1.5049,6.0207
1.5073,6.0311
1.5098,6.0414
1.5122,6.0518
1.5146,6.0621
1.5171,6.0725
1.5195,6.0828
1.5220,6.0932
1.5244,6.1035
1.5269,6.1139
1.5293,6.1243
1.5317,6.1346
1.5342,6.1450
1.5366,6.1553
1.5391,6.1657
1.5415,6.1760
1.5439,6.1864
1.5464,6.1967
1.5488,6.2071
1.5513,6.2174
1.5537,6.2278
1.5562,6.2382
1.5586,6.2485
1.5610,6.2589
1.5635,6.2692
1.5659,6.2796
1.5684,6.2899
1.5708,6.3003
1.5732,6.3106
1.5757,6.3210
1.5781,6.3313
1.5806,6.3417
1.5830,6.3521
1.5855,6.3624
1.5879,6.3728
1.5903,6.3831
1.5928,6.3935
1.5952,6.4038
1.5977,6.4142
1.6001,6.4245
1.6025,6.4349
1.6050,6.4452
1.6074,6.4556
1.6099,6.4660
1.6123,6.4763
1.6147,6.4867
1.6172,6.4970
1.6196,6.5074
1.6221,6.5177
1.6245,6.5281
1.6270,6.5384
1.6294,6.5488
1.6318,6.5591
1.6343,6.5695
1.6367,6.5799
1.6392,6.5902
1.6416,6.6006
1.6440,6.6109
1.6465,6.6213
1.6489,6.6316
1.6514,6.6420
1.6538,6.6523
1.6563,6.6627
1.6587,6.6730
1.6611,6.6834
1.6636,6.6938
1.6660,6.7041
1.6685,6.7145
1.6709,6.7248
1.6733,6.7352
1.6758,6.7455
1.6782,6.7559
1.6807,6.7662
1.6831,6.7766
1.6856,6.7869
1.6880,6.7973
1.6904,6.8077
1.6929,6.8180
1.6953,6.8284
1.6978,6.8387
1.7002,6.8491
1.7026,6.8594
1.7051,6.8698
1.7075,6.8801
1.7100,6.8905
1.7124,6.9008
1.7148,6.9112
1.7173,6.9216
1.7197,6.9319
1.7222,6.9423
1.7246,6.9526
1.7271,6.9630
1.7295,6.9733
1.7319,6.9837
1.7344,6.9940
1.7368,7.0044
1.7393,7.0147
1.7417,7.0251
1.7441,7.0355
1.7466,7.0458
1.7490,7.0562
1.7515,7.0665
1.7539,7.0769
1.7564,7.0872
1.7588,7.0976
1.7612,7.1079
1.7637,7.1183
1.7661,7.1286
1.7686,7.1390
1.7710,7.1494
1.7734,7.1597
1.7759,7.1701
1.7783,7.1804
1.7808,7.1908
1.7832,7.2011
1.7857,7.2115
1.7881,7.2218
1.7905,7.2322
1.7930,7.2425
1.7954,7.2529
1.7979,7.2633
1.8003,7.2736
1.8027,7.2840
1.8052,7.2943
1.8076,7.3047
1.8101,7.3150
1.8125,7.3254
1.8149,7.3357
1.8174,7.3461
1.8198,7.3564
1.8223,7.3668
1.8247,7.3772
1.8272,7.3875
1.8296,7.3979
1.8320,7.4082
1.8345,7.4186
1.8369,7.4289
1.8394,7.4393
1.8418,7.4496
1.8442,7.4600
1.8467,7.4703
1.8491,7.4807
1.8516,7.4911
1.8540,7.5014
1.8565,7.5118
1.8589,7.5221
1.8613,7.5325
1.8638,7.5428
1.8662,7.5532
1.8687,7.5635
1.8711,7.5739
1.8735,7.5842
1.8760,7.5946
1.8784,7.6049
1.8809,7.6153
1.8833,7.6257
1.8858,7.6360
1.8882,7.6464
1.8906,7.6567
1.8931,7.6671
1.8955,7.6774
1.8980,7.6878
1.9004,7.6981
1.9028,7.7085
1.9053,7.7188
1.9077,7.7292
1.9102,7.7396
1.9126,7.7499
1.9151,7.7603
1.9175,7.7706
1.9199,7.7810
1.9224,7.7913
1.9248,7.8017
1.9273,7.8120
1.9297,7.8224
1.9321,7.8327
1.9346,7.8431
1.9370,7.8535
1.9395,7.8638
1.9419,7.8742
1.9443,7.8845
1.9468,7.8949
1.9492,7.9052
1.9517,7.9156
1.9541,7.9259
1.9566,7.9363
1.9590,7.9466
1.9614,7.9570
1.9639,7.9674
1.9663,7.9777
1.9688,7.9881
1.9712,7.9984
1.9736,8.0088
1.9761,8.0191
1.9785,8.0295
1.9810,8.0398
1.9834,8.0502
1.9859,8.0605
1.9883,8.0709
1.9907,8.0813
1.9932,8.0916
1.9956,8.1020
1.9981,8.1123
2.0005,8.1227
2.0029,8.1330
2.0054,8.1434
2.0078,8.1537
2.0103,8.1641
2.0127,8.1744
2.0152,8.1848
2.0176,8.1952
2.0200,8.2055
2.0225,8.2159
2.0249,8.2262
2.0274,8.2366
2.0298,8.2469
2.0322,8.2573
2.0347,8.2676
2.0371,8.2780
2.0396,8.2883
2.0420,8.2987
2.0444,8.3091
2.0469,8.3194
2.0493,8.3298
2.0518,8.3401
2.0542,8.3505
2.0567,8.3608
2.0591,8.3712
2.0615,8.3815
2.0640,8.3919
2.0664,8.4022
2.0689,8.4126
2.0713,8.4230
2.0737,8.4333
2.0762,8.4437
2.0786,8.4540
2.0811,8.4644
2.0835,8.4747
2.0860,8.4851
2.0884,8.4954
2.0908,8.5058
2.0933,8.5161
2.0957,8.5265
2.0982,8.5369
2.1006,8.5472
2.1030,8.5576
2.1055,8.5679
2.1079,8.5783
2.1104,8.5886
2.1128,8.5990
2.1153,8.6093
2.1177,8.6197
2.1201,8.6300
2.1226,8.6404
2.1250,8.6508
2.1275,8.6611
2.1299,8.6715
2.1323,8.6818
2.1348,8.6922
2.1372,8.7025
2.1397,8.7129
2.1421,8.7232
2.1445,8.7336
2.1470,8.7439
2.1494,8.7543
2.1519,8.7647
2.1543,8.7750
2.1568,8.7854
2.1592,8.7957
2.1616,8.8061
2.1641,8.8164
2.1665,8.8268
2.1690,8.8371
2.1714,8.8475
2.1738,8.8578
2.1763,8.8682
2.1787,8.8786
2.1812,8.8889
2.1836,8.8993
2.1861,8.9096
2.1885,8.9200
2.1909,8.9303
2.1934,8.9407
2.1958,8.9510
2.1983,8.9614
2.2007,8.9717
2.2031,8.9821
2.2056,8.9925
2.2080,9.0028
2.2105,9.0132
2.2129,9.0235
2.2154,9.0339
2.2178,9.0442
2.2202,9.0546
2.2227,9.0649
2.2251,9.0753
2.2276,9.0856
2.2300,9.0960
