1.5000,6.0000
1.5027,6.0102
1.5054,6.0205
1.5080,6.0307
1.5107,6.0409
1.5134,6.0512
1.5161,6.0614
1.5187,6.0716
1.5214,6.0819
1.5241,6.0921
1.5268,6.1023
1.5294,6.1126
1.5321,6.1228
1.5348,6.1330
1.5375,6.1433
1.5401,6.1535
1.5428,6.1637
1.5455,6.1740
1.5482,6.1842
1.5508,6.1944
1.5535,6.2047
1.5562,6.2149
1.5589,6.2252
1.5615,6.2354
1.5642,6.2456
1.5669,6.2559
1.5696,6.2661
1.5722,6.2763
1.5749,6.2866
1.5776,6.2968
1.5803,6.3070
1.5829,6.3173
1.5856,6.3275
1.5883,6.3377
1.5910,6.3480
1.5936,6.3582
1.5963,6.3684
1.5990,6.3787
1.6017,6.3889
1.6043,6.3991
1.6070,6.4094
1.6097,6.4196
1.6124,6.4298
1.6151,6.4401
1.6177,6.4503
1.6204,6.4605
1.6231,6.4708
1.6258,6.4810
1.6284,6.4912
1.6311,6.5015
1.6338,6.5117
1.6365,6.5219
1.6391,6.5322
1.6418,6.5424
1.6445,6.5526
1.6472,6.5629
1.6498,6.5731
1.6525,6.5833
1.6552,6.5936
1.6579,6.6038
1.6605,6.6140
1.6632,6.6243
1.6659,6.6345
1.6686,6.6447
1.6712,6.6550
1.6739,6.6652
1.6766,6.6755
1.6793,6.6857
1.6819,6.6959
1.6846,6.7062
1.6873,6.7164
1.6900,6.7266
1.6926,6.7369
1.6953,6.7471
1.6980,6.7573
1.7007,6.7676
1.7033,6.7778
1.7060,6.7880
1.7087,6.7983
1.7114,6.8085
1.7140,6.8187
1.7167,6.8290
1.7194,6.8392
1.7221,6.8494
1.7247,6.8597
1.7274,6.8699
1.7301,6.8801
1.7328,6.8904
1.7355,6.9006
1.7381,6.9108
1.7408,6.9211
1.7435,6.9313
1.7462,6.9415
1.7488,6.9518
1.7515,6.9620
1.7542,6.9722
1.7569,6.9825
1.7595,6.9927
1.7622,7.0029
1.7649,7.0132
1.7676,7.0234
1.7702,7.0336
1.7729,7.0439
1.7756,7.0541
1.7783,7.0643
1.7809,7.0746
1.7836,7.0848
1.7863,7.0951
1.7890,7.1053
1.7916,7.1155
1.7943,7.1258
1.7970,7.1360
1.7997,7.1462
1.8023,7.1565
1.8050,7.1667
1.8077,7.1769
1.8104,7.1872
1.8130,7.1974
1.8157,7.2076
1.8184,7.2179
1.8211,7.2281
1.8237,7.2383
1.8264,7.2486
1.8291,7.2588
1.8318,7.2690
1.8344,7.2793
1.8371,7.2895
1.8398,7.2997
1.8425,7.3100
1.8452,7.3202
1.8478,7.3304
1.8505,7.3407
1.8532,7.3509
1.8559,7.3611
1.8585,7.3714
1.8612,7.3816
1.8639,7.3918
1.8666,7.4021
1.8692,7.4123
1.8719,7.4225
1.8746,7.4328
1.8773,7.4430
1.8799,7.4532
1.8826,7.4635
1.8853,7.4737
1.8880,7.4839
1.8906,7.4942
1.8933,7.5044
1.8960,7.5146
1.8987,7.5249
1.9013,7.5351
1.9040,7.5454
1.9067,7.5556
1.9094,7.5658
1.9120,7.5761
1.9147,7.5863
1.9174,7.5965
1.9201,7.6068
1.9227,7.6170
1.9254,7.6272
1.9281,7.6375
1.9308,7.6477
1.9334,7.6579
1.9361,7.6682
1.9388,7.6784
1.9415,7.6886
1.9441,7.6989
1.9468,7.7091
1.9495,7.7193
1.9522,7.7296
1.9548,7.7398
1.9575,7.7500
1.9602,7.7603
1.9629,7.7705
1.9656,7.7807
1.9682,7.7910
1.9709,7.8012
1.9736,7.8114
1.9763,7.8217
1.9789,7.8319
1.9816,7.8421
1.9843,7.8524
1.9870,7.8626
1.9896,7.8728
1.9923,7.8831
1.9950,7.8933
1.9977,7.9035
2.0003,7.9138
2.0030,7.9240
2.0057,7.9342
2.0084,7.9445
2.0110,7.9547
2.0137,7.9649
2.0164,7.9752
2.0191,7.9854
2.0217,7.9957
2.0244,8.0059
2.0271,8.0161
2.0298,8.0264
2.0324,8.0366
2.0351,8.0468
2.0378,8.0571
2.0405,8.0673
2.0431,8.0775
2.0458,8.0878
2.0485,8.0980
2.0512,8.1082
2.0538,8.1185
2.0565,8.1287
2.0592,8.1389
2.0619,8.1492
2.0645,8.1594
2.0672,8.1696
2.0699,8.1799
2.0726,8.1901
2.0753,8.2003
2.0779,8.2106
2.0806,8.2208
2.0833,8.2310
2.0860,8.2413
2.0886,8.2515
2.0913,8.2617
2.0940,8.2720
2.0967,8.2822
2.0993,8.2924
2.1020,8.3027
2.1047,8.3129
2.1074,8.3231
2.1100,8.3334
2.1127,8.3436
2.1154,8.3538
2.1181,8.3641
2.1207,8.3743
2.1234,8.3845
2.1261,8.3948
2.1288,8.4050
2.1314,8.4153
2.1341,8.4255
2.1368,8.4357
2.1395,8.4460
2.1421,8.4562
2.1448,8.4664
2.1475,8.4767
2.1502,8.4869
2.1528,8.4971
2.1555,8.5074
2.1582,8.5176
2.1609,8.5278
2.1635,8.5381
2.1662,8.5483
2.1689,8.5585
2.1716,8.5688
2.1742,8.5790
2.1769,8.5892
2.1796,8.5995
2.1823,8.6097
2.1849,8.6199
2.1876,8.6302
2.1903,8.6404
2.1930,8.6506
2.1957,8.6609
