1.5000,6.0000
1.5024,6.0103
1.5049,6.0207
1.5073,6.0310
1.5098,6.0414
1.5122,6.0517
1.5146,6.0621
1.5171,6.0724
1.5195,6.0828
1.5220,6.0931
1.5244,6.1035
1.5269,6.1138
1.5293,6.1242
1.5317,6.1345
1.5342,6.1449
1.5366,6.1552
1.5391,6.1656
1.5415,6.1759
1.5439,6.1863
1.5464,6.1966
1.5488,6.2070
1.5513,6.2173
1.5537,6.2277
1.5562,6.2380
1.5586,6.2483
1.5610,6.2587
1.5635,6.2690
1.5659,6.2794
1.5684,6.2897
1.5708,6.3001
1.5732,6.3104
1.5757,6.3208
1.5781,6.3311
1.5806,6.3415
1.5830,6.3518
1.5855,6.3622
1.5879,6.3725
1.5903,6.3829
1.5928,6.3932
1.5952,6.4036
1.5977,6.4139
1.6001,6.4243
1.6025,6.4346
1.6050,6.4450
1.6074,6.4553
1.6099,6.4657
1.6123,6.4760
1.6147,6.4863
1.6172,6.4967
1.6196,6.5070
1.6221,6.5174
1.6245,6.5277
1.6270,6.5381
1.6294,6.5484
1.6318,6.5588
1.6343,6.5691
1.6367,6.5795
1.6392,6.5898
1.6416,6.6002
1.6440,6.6105
1.6465,6.6209
1.6489,6.6312
1.6514,6.6416
1.6538,6.6519
1.6563,6.6623
1.6587,6.6726
1.6611,6.6830
1.6636,6.6933
1.6660,6.7037
1.6685,6.7140
1.6709,6.7243
1.6733,6.7347
1.6758,6.7450
1.6782,6.7554
1.6807,6.7657
1.6831,6.7761
1.6856,6.7864
1.6880,6.7968
1.6904,6.8071
1.6929,6.8175
1.6953,6.8278
1.6978,6.8382
1.7002,6.8485
1.7026,6.8589
1.7051,6.8692
1.7075,6.8796
1.7100,6.8899
1.7124,6.9003
1.7148,6.9106
1.7173,6.9210
1.7197,6.9313
1.7222,6.9417
1.7246,6.9520
1.7271,6.9623
1.7295,6.9727
1.7319,6.9830
1.7344,6.9934
1.7368,7.0037
1.7393,7.0141
1.7417,7.0244
1.7441,7.0348
1.7466,7.0451
1.7490,7.0555
1.7515,7.0658
1.7539,7.0762
1.7564,7.0865
1.7588,7.0969
1.7612,7.1072
1.7637,7.1176
1.7661,7.1279
1.7686,7.1383
1.7710,7.1486
1.7734,7.1590
1.7759,7.1693
1.7783,7.1797
1.7808,7.1900
1.7832,7.2003
1.7857,7.2107
1.7881,7.2210
1.7905,7.2314
1.7930,7.2417
1.7954,7.2521
1.7979,7.2624
1.8003,7.2728
1.8027,7.2831
1.8052,7.2935
1.8076,7.3038
1.8101,7.3142
1.8125,7.3245
1.8149,7.3349
1.8174,7.3452
1.8198,7.3556
1.8223,7.3659
1.8247,7.3763
1.8272,7.3866
1.8296,7.3970
1.8320,7.4073
1.8345,7.4177
1.8369,7.4280
1.8394,7.4383
1.8418,7.4487
1.8442,7.4590
1.8467,7.4694
1.8491,7.4797
1.8516,7.4901
