1.5000,6.0000
1.5025,6.0104
1.5049,6.0207
1.5074,6.0311
1.5098,6.0414
1.5123,6.0518
1.5147,6.0621
1.5172,6.0725
1.5197,6.0828
1.5221,6.0932
1.5246,6.1035
1.5270,6.1139
1.5295,6.1243
1.5320,6.1346
1.5344,6.1450
1.5369,6.1553
1.5393,6.1657
1.5418,6.1760
1.5442,6.1864
1.5467,6.1967
1.5492,6.2071
1.5516,6.2174
1.5541,6.2278
1.5565,6.2382
1.5590,6.2485
1.5615,6.2589
1.5639,6.2692
1.5664,6.2796
1.5688,6.2899
1.5713,6.3003
1.5737,6.3106
1.5762,6.3210
1.5787,6.3313
1.5811,6.3417
1.5836,6.3521
1.5860,6.3624
1.5885,6.3728
1.5910,6.3831
1.5934,6.3935
1.5959,6.4038
1.5983,6.4142
1.6008,6.4245
1.6032,6.4349
1.6057,6.4452
1.6082,6.4556
1.6106,6.4660
1.6131,6.4763
1.6155,6.4867
1.6180,6.4970
1.6205,6.5074
1.6229,6.5177
1.6254,6.5281
1.6278,6.5384
1.6303,6.5488
1.6327,6.5591
1.6352,6.5695
1.6377,6.5799
1.6401,6.5902
1.6426,6.6006
1.6450,6.6109
1.6475,6.6213
1.6499,6.6316
1.6524,6.6420
1.6549,6.6523
1.6573,6.6627
1.6598,6.6730
1.6622,6.6834
1.6647,6.6938
1.6672,6.7041
1.6696,6.7145
1.6721,6.7248
1.6745,6.7352
1.6770,6.7455
1.6794,6.7559
1.6819,6.7662
1.6844,6.7766
1.6868,6.7869
1.6893,6.7973
1.6917,6.8077
1.6942,6.8180
1.6967,6.8284
1.6991,6.8387
1.7016,6.8491
1.7040,6.8594
1.7065,6.8698
1.7089,6.8801
1.7114,6.8905
1.7139,6.9008
1.7163,6.9112
1.7188,6.9216
1.7212,6.9319
1.7237,6.9423
1.7262,6.9526
1.7286,6.9630
1.7311,6.9733
1.7335,6.9837
1.7360,6.9940
1.7384,7.0044
1.7409,7.0147
1.7434,7.0251
1.7458,7.0355
1.7483,7.0458
1.7507,7.0562
1.7532,7.0665
1.7557,7.0769
1.7581,7.0872
1.7606,7.0976
1.7630,7.1079
