1.5000,6.0000
1.5025,6.0104
1.5049,6.0207
1.5074,6.0311
1.5099,6.0414
1.5124,6.0518
1.5148,6.0621
1.5173,6.0725
1.5198,6.0828
1.5223,6.0932
1.5247,6.1035
1.5272,6.1139
1.5297,6.1243
1.5322,6.1346
1.5346,6.1450
1.5371,6.1553
1.5396,6.1657
1.5421,6.1760
1.5445,6.1864
1.5470,6.1967
1.5495,6.2071
1.5520,6.2174
1.5544,6.2278
1.5569,6.2382
1.5594,6.2485
1.5619,6.2589
1.5643,6.2692
1.5668,6.2796
1.5693,6.2899
1.5718,6.3003
1.5742,6.3106
1.5767,6.3210
1.5792,6.3313
1.5817,6.3417
1.5841,6.3521
1.5866,6.3624
1.5891,6.3728
1.5916,6.3831
1.5940,6.3935
1.5965,6.4038
1.5990,6.4142
1.6015,6.4245
1.6039,6.4349
1.6064,6.4452
1.6089,6.4556
1.6114,6.4660
1.6138,6.4763
1.6163,6.4867
1.6188,6.4970
1.6213,6.5074
1.6237,6.5177
1.6262,6.5281
1.6287,6.5384
1.6312,6.5488
1.6336,6.5591
1.6361,6.5695
1.6386,6.5799
1.6411,6.5902
1.6435,6.6006
1.6460,6.6109
1.6485,6.6213
1.6510,6.6316
1.6534,6.6420
1.6559,6.6523
1.6584,6.6627
1.6609,6.6730
1.6633,6.6834
1.6658,6.6938
1.6683,6.7041
1.6708,6.7145
1.6732,6.7248
1.6757,6.7352
1.6782,6.7455
1.6807,6.7559
1.6831,6.7662
1.6856,6.7766
1.6881,6.7869
1.6906,6.7973
1.6930,6.8077
1.6955,6.8180
1.6980,6.8284
1.7005,6.8387
1.7029,6.8491
1.7054,6.8594
1.7079,6.8698
1.7104,6.8801
1.7128,6.8905
1.7153,6.9008
1.7178,6.9112
1.7203,6.9216
1.7227,6.9319
1.7252,6.9423
1.7277,6.9526
1.7302,6.9630
1.7326,6.9733
1.7351,6.9837
1.7376,6.9940
1.7401,7.0044
1.7425,7.0147
1.7450,7.0251
1.7475,7.0355
1.7500,7.0458
1.7524,7.0562
1.7549,7.0665
1.7574,7.0769
1.7599,7.0872
1.7623,7.0976
1.7648,7.1079
