1.5000,6.0000
1.5025,6.0103
1.5049,6.0207
1.5074,6.0310
1.5099,6.0414
1.5124,6.0517
1.5148,6.0621
1.5173,6.0724
1.5198,6.0828
1.5223,6.0931
1.5247,6.1035
1.5272,6.1138
1.5297,6.1242
1.5322,6.1345
1.5346,6.1449
1.5371,6.1552
1.5396,6.1656
1.5421,6.1759
1.5445,6.1863
1.5470,6.1966
1.5495,6.2070
1.5520,6.2173
1.5544,6.2277
1.5569,6.2380
1.5594,6.2483
1.5619,6.2587
1.5643,6.2690
1.5668,6.2794
1.5693,6.2897
1.5718,6.3001
1.5742,6.3104
1.5767,6.3208
1.5792,6.3311
1.5817,6.3415
1.5841,6.3518
1.5866,6.3622
1.5891,6.3725
1.5916,6.3829
1.5940,6.3932
1.5965,6.4036
1.5990,6.4139
1.6015,6.4243
1.6039,6.4346
1.6064,6.4450
1.6089,6.4553
1.6114,6.4657
1.6138,6.4760
1.6163,6.4863
1.6188,6.4967
1.6213,6.5070
1.6237,6.5174
1.6262,6.5277
1.6287,6.5381
1.6312,6.5484
1.6336,6.5588
1.6361,6.5691
1.6386,6.5795
1.6411,6.5898
1.6435,6.6002
1.6460,6.6105
1.6485,6.6209
1.6510,6.6312
1.6534,6.6416
1.6559,6.6519
1.6584,6.6623
1.6609,6.6726
1.6633,6.6830
1.6658,6.6933
1.6683,6.7037
1.6708,6.7140
1.6732,6.7243
1.6757,6.7347
1.6782,6.7450
1.6807,6.7554
1.6831,6.7657
1.6856,6.7761
1.6881,6.7864
1.6906,6.7968
1.6930,6.8071
1.6955,6.8175
1.6980,6.8278
1.7005,6.8382
1.7029,6.8485
1.7054,6.8589
1.7079,6.8692
1.7104,6.8796
1.7128,6.8899
1.7153,6.9003
1.7178,6.9106
1.7203,6.9210
1.7227,6.9313
1.7252,6.9417
1.7277,6.9520
1.7302,6.9623
1.7326,6.9727
1.7351,6.9830
1.7376,6.9934
1.7401,7.0037
1.7425,7.0141
1.7450,7.0244
1.7475,7.0348
1.7500,7.0451
1.7524,7.0555
1.7549,7.0658
1.7574,7.0762
1.7599,7.0865
1.7623,7.0969
1.7648,7.1072
