1.5,6
1.5074,6.0307
1.5147,6.0614
1.5221,6.0921
1.5295,6.1228
1.5369,6.1535
1.5442,6.1842
1.5516,6.2149
1.559,6.2457
1.5664,6.2764
1.5737,6.3071
1.5811,6.3378
1.5885,6.3685
1.5959,6.3992
1.6032,6.4299
1.6106,6.4606
1.618,6.4913
1.6254,6.522
1.6327,6.5527
1.6401,6.5834
1.6475,6.6141
1.6548,6.6448
1.6622,6.6756
1.6696,6.7063
1.677,6.737
1.6843,6.7677
1.6917,6.7984
1.6991,6.8291
1.7065,6.8598
1.7138,6.8905
1.7212,6.9212
1.7286,6.9519
1.736,6.9826
1.7433,7.0133
1.7507,7.044
1.7581,7.0747
1.7655,7.1055
1.7728,7.1362
1.7802,7.1669
1.7876,7.1976
1.7949,7.2283
1.8023,7.259
1.8097,7.2897
1.8171,7.3204
1.8244,7.3511
1.8318,7.3818
1.8392,7.4125
1.8466,7.4432
1.8539,7.4739
1.8613,7.5046
1.8687,7.5354
1.8761,7.5661
1.8834,7.5968
1.8908,7.6275
1.8982,7.6582
1.9056,7.6889
1.9129,7.7196
1.9203,7.7503
1.9277,7.781
1.9351,7.8117
1.9424,7.8424
1.9498,7.8731
1.9572,7.9038
1.9645,7.9345
1.9719,7.9653
1.9793,7.996
1.9867,8.0267
1.994,8.0574
2.0014,8.0881
2.0088,8.1188
2.0162,8.1495
2.0235,8.1802
2.0309,8.2109
2.0383,8.2416
2.0457,8.2723
2.053,8.303
2.0604,8.3337
2.0678,8.3644
2.0752,8.3952
2.0825,8.4259
2.0899,8.4566
2.0973,8.4873
2.1046,8.518
2.112,8.5487
2.1194,8.5794
2.1268,8.6101
2.1341,8.6408
2.1415,8.6715
2.1489,8.7022
2.1563,8.7329
2.1636,8.7636
2.171,8.7943
2.1784,8.8251
2.1858,8.8558
2.1931,8.8865
2.2005,8.9172
2.2079,8.9479
2.2153,8.9786
2.2226,9.0093
2.23,9.04
